Variable,Minimum,Maximum,Mean,Std Dev,Median,Q1,Q3,Knot1,Knot2,Knot3,Knot4,Knot5
AgeC_rcs1,20,102,50.630622,17.4269644,50,37,64,-27.630622,-12.630622,-0.630622,12.369378,29.369378
SmokeCurrentC_cat,0,1,0.2577804,0.4374153,0,0,1,,,,,
SmokeFormer0to5C_cat,0,1,0.1137479,0.3175068,0,0,0,,,,,
SmokeFormer5PlusC_cat,0,1,0.3740262,0.4838736,0,0,1,,,,,
PackYearsC_rcs1,0,112.5,14.4032829,20.5462514,5,0,21.75,-14.403283,-9.403283,28.096717,,
FormerDrinkerC_cat,0,1,0.115705,0.3198729,0,0,0,,,,,
DrinksLastWeekC_rcs1,0,50,5.5459356,8.4206955,2,0,8,-5.545936,-3.545936,9.454064,,
DietScore2C_rcs1,-16.7556827,18.3717701,9.18E-13,2.962602,-0.2540077,-1.9596945,1.7051545,-3.353604,0.2540077,3.7574356,,
PhysicalActivityC_rcs1,0,16,2.2110374,2.2393318,1.6,0.6,3.1,-2.1110374,-0.3110374,3.0889626,,
BMIC_rcs1,8.54,43.7,26.9017723,4.3901986,26.35853,24.09,29.27,-4.9317723,-0.5432423,5.5982277,,
EduNoHSGrad2C_cat,0,1,0.186614,0.3896038,0,0,0,,,,,
EduHSGrad2C_cat,0,1,0.1810128,0.3850313,0,0,0,,,,,
EduSomePS2C_cat,0,1,0.0662993,0.2488061,0,0,0,,,,,
EduPSGrad2C_cat,0,1,0.5660739,0.4956182,1,0,1,,,,,
DepIndHighC_cat,0,1,0.1560717,0.3629257,0,0,0,,,,,
DepIndModC_cat,0,1,0.641747,0.4794901,1,0,1,,,,,
DepIndLowC_cat,0,1,0.2021812,0.4016292,0,0,0,,,,,
ImmigrantPercentC_rcs1,0,1,0.9090354,0.2122723,1,1,1,-0.31181313,-0.01812626,0.08021196,,
EthnWhiteC_cat,0,1,0.8875269,0.3159497,1,1,1,,,,,
EthnBlackC_cat,0,1,0.012992,0.1132405,0,0,0,,,,,
EthnChineseC_cat,0,1,0.0159793,0.125396,0,0,0,,,,,
EthnJapanC_cat,0,1,0.012374,0.1105487,0,0,0,,,,,
EthnSAsianC_cat,0,1,0.0294349,0.1690231,0,0,0,,,,,
EthnOtherC_cat,0,1,0.041693,0.1998879,0,0,0,,,,,
DiabetesC_cat,0,1,0.0896308,0.285654,0,0,0,,,,,
HypertensionC_cat,0,1,0.2232337,0.4164164,0,0,0,,,,,
HeartDisC_cat,0,1,0.0928756,0.2902599,0,0,0,,,,,
StrokeC_cat,0,1,0.0193142,0.1376278,0,0,0,,,,,
COPDC_cat,0,1,0.052496,0.2230266,0,0,0,,,,,
MoodC_cat,0,1,0.0629128,0.2428077,0,0,0,,,,,
ActiveCancerC_cat,0,1,0.0316624,0.1751009,0,0,0,,,,,
DementiaC_cat,0,1,0.0067342,0.0817861,0,0,0,,,,,
EpilepsyC_cat,0,1,0.0059874,0.0771468,0,0,0,,,,,
