Variable,Minimum,Maximum,Mean,Std Dev,Median,Q1,Q3,Knot1,Knot2,Knot3,Knot4,Knot5
AgeC,20,102,52.1712945,18.3327804,52,37,67,-28.1712945,-14.1712945,-0.1712945,12.8287055,29.8287055
SmokeCurrent,0,1,0.210621,0.4077518,0,0,0,,,,,
SmokeFormer0to5,0,1,0.0949346,0.2931261,0,0,0,,,,,
SmokeFormer5plus,0,1,0.2988136,0.4577404,0,0,1,,,,,
PackYearsC,0,78,8.5522579,14.6897018,2.5,0,10,-8.552258,-6.052258,20.197742,,
FormerDrinker,0,1,0.1567167,0.3635354,0,0,0,,,,,
DrinksLastWeekC,0,24,2.1419706,3.9369174,0,0,3,-2.1419706,-1.1419706,-0.1419706,4.8580294,
DietScore2C,-18.8680064,20.6964115,9.12E-13,2.9528452,-0.2196557,-1.9428973,1.7520618,-3.3821214,-0.2196557,3.7547511,,
fruit_cont,0,6,1.5109891,1.1644858,1,0.7,2,,,,,
salad_cont,0,3,0.5987021,0.4762747,0.4,0.3,1,,,,,
carrot_cont,0,2,0.372664,0.3596374,0.3,0.1,0.4,,,,,
otherveg_cont,0,6,1.4486937,1.0905973,1,0.9,2,,,,,
juice_cont,0,5,0.7572805,0.8218263,0.6,0.1,1,,,,,
potato_cont_i_imp1,0,2,0.3678037,0.325642,0.3,0.1,0.6,,,,,
POSITPART,-4.9191814,17.5949225,3.31E-13,2.6075525,-0.3326736,-1.9197531,1.5602965,,,,,
POTATOMINUS,0,1,0.0060909,0.0775569,0,0,0,,,,,
POTATOTOADD,0,1,0.3617127,0.3037303,0.3,0.1,0.6,,,,,
PhysicalActivityC,0,12.354,1.8600395,1.9071799,1.3,0.5,2.7,-1.7600395,-0.1600395,2.6399605,,
BMIC,8.89,47.152205,25.9326726,5.410167,24.89,22.1,28.8594039,-5.852673,-1.042673,7.085145,,
EduNoHSGrad2,0,1,0.1912154,0.3932604,0,0,0,,,,,
EduHSGrad2,0,1,0.1977786,0.3983264,0,0,0,,,,,
EduSomePS2,0,1,0.0640225,0.2447942,0,0,0,,,,,
EduPSGrad2,0,1,0.5469835,0.4977903,1,0,1,,,,,
DepIndHigh,0,1,0.1660356,0.3721145,0,0,0,,,,,
DepIndMod,0,1,0.6447579,0.4785891,1,0,1,,,,,
DepIndLow,0,1,0.1892065,0.3916747,0,0,0,,,,,
Immigrant,0,1,0.2078758,0.4057896,0,0,0,,,,,
EthnWhite,0,1,0.8915394,0.3109629,1,1,1,,,,,
EthnBlack,0,1,0.0140624,0.117749,0,0,0,,,,,
EthnChinese,0,1,0.0140414,0.1176622,0,0,0,,,,,
EthnJapan,0,1,0.0135471,0.1156014,0,0,0,,,,,
EthnSAsian,0,1,0.0251167,0.1564805,0,0,0,,,,,
EthnOther,0,1,0.041693,0.1998877,0,0,0,,,,,
Diabetes,0,1,0.0725525,0.2594019,0,0,0,,,,,
Hypertension,0,1,0.2434684,0.4291777,0,0,0,,,,,
HeartDis,0,1,0.0745824,0.2627178,0,0,0,,,,,
Stroke,0,1,0.0174282,0.130861,0,0,0,,,,,
COPD,0,1,0.070228,0.2555323,0,0,0,,,,,
Mood,0,1,0.1035382,0.3046622,0,0,0,,,,,
ActiveCancer,0,1,0.0298708,0.1702318,0,0,0,,,,,
Dementia,0,1,0.0049644,0.0702841,0,0,0,,,,,
Epilepsy,0,1,0.006763,0.0819594,0,0,0,,,,,
